,Query,Cosine Similarity
909,antibiotic eye drops,0.4083112
910,natural medicine,0.40812045
911,cure cough,0.40808153
912,flue liner,0.4080813
913,quickest way to get rid of a cold,0.40803885
914,penicillin antibiotics,0.4079383
915,yahoo health,0.40792066
916,emerging infectious diseases,0.4078156
917,diabetic medications,0.4074632
918,cure for cough,0.40735054
919,eye infection treatment,0.40723068
920,scarlet fever,0.40710413
921,gel for arthritis,0.40700492
922,fever pain,0.40671685
923,pneumonia contagious,0.40664262
924,hayfever spray,0.40618408
925,antibiotics for sinusitis,0.4059808
926,common antibiotics,0.40589124
927,emc medicines,0.40565562
928,contagious diseases,0.4056159
929,coughing,0.40543455
930,morning sickness cures,0.40539992
931,hay fever allergy,0.40535614
932,got a cold,0.40527418
933,ibuprofen tablets,0.40526864
934,ebola outbreak,0.4051023
935,infected,0.40469354
936,sertraline,0.40454358
937,for dry cough,0.4042086
938,coronavirus antivirals,0.40407938
939,whooping cough treatment,0.404065
940,yeast infection pill,0.40401906
941,ibuprofen or paracetamol,0.40391648
942,cold cure,0.4038874
943,swine flue symptoms,0.40373826
944,treatment for sinus infection,0.4036972
945,analgesics,0.40353757
946,fever series,0.40340894
947,covid and sneezing,0.4033689
948,antibiotics for tonsillitis,0.40323806
949,airborne virus,0.40301013
950,best hayfever tablets,0.4029585
951,how to stop a cold,0.4022056
952,unwell,0.40217745
953,best ways to get rid of a cold,0.40198782
954,can antibiotics,0.4019534
955,inflammation in the body,0.4018693
956,ebola in,0.40170538
957,best treatment,0.4016209
958,new era hayfever tablets,0.40144044
959,vaccination,0.40131545
960,cancer drugs,0.40131426
961,to cure,0.40128267
962,antihistamines,0.40112877
963,chicken pox treatment,0.40107313
964,ways to get rid of a cold,0.40079623
965,natural antibiotics,0.40069723
966,arthritis,0.4006134
967,get rid of fever,0.40057245
968,heart medications,0.40053976
969,laxative,0.40040472
970,natural antibiotic,0.40032485
971,water pill,0.40030482
972,ailments,0.4000545
973,baby fever,0.39937177
974,bronchitis,0.39926964
975,infectious diseases,0.39916682
976,yellow fever vaccine,0.39888757
977,can humans get bird flu,0.39873156
978,how to get rid of a cold,0.39863294
979,medical device,0.39844936
980,vicodin drug,0.3984459
981,antibiotics amoxicillin,0.398238
982,viral bronchitis,0.39806134
983,antidepressant,0.39783558
984,diarrhea treatment,0.39764446
985,gum disease treatment,0.3976179
986,child fever,0.3974702
987,get rid of a cold,0.3974508
988,sinus infection home remedy,0.39724544
989,vaccine,0.3972224
990,valley fever,0.39710942
991,drugs for depression,0.39704454
992,antibiotic ointment,0.39686745
993,remedies for cough,0.3967694
994,how to get rid of sickness,0.3967656
995,coronavirus treatment,0.39673513
996,migraine medications,0.3967172
997,lymph,0.39660197
998,medicine shop,0.39634177
999,otc drugs,0.396319
1000,runny nose with covid,0.39624962
1001,antibiotic cream,0.3961252
1002,treatment,0.3959763
1003,no fever,0.3959374
1004,covid vaccine,0.3957401
1005,coughs and colds,0.3957146
1006,covid 19,0.3955713
1007,tylenol,0.39522386
1008,how long did spanish flu last,0.3949772
1009,cold cures,0.39485738
1010,severe cold,0.3946995
1011,cough syrup for babies,0.3943275
1012,types of antibiotics,0.39428666
1013,best antihistamine,0.39426202
1014,is ebola,0.39417773
1015,sleeping medication,0.39366868
1016,broad spectrum antibiotics,0.39365074
1017,prescription abbreviations,0.39364237
1018,after pneumonia,0.39354128
1019,yellow fever vaccination,0.3934241
1020,corona virus cough,0.393336
1021,tonsillitis treatment,0.39328706
1022,codeine and ibuprofen,0.39317766
1023,drug information,0.39311683
1024,after antibiotics,0.39305344
1025,fda,0.39295045
1026,venlafaxine,0.39294693
1027,the ebola outbreak,0.3927703
1028,medscape,0.39276427
1029,fever blisters,0.39247984
1030,antibiotic guardian,0.39241078
1031,runny nose and cough,0.39217865
1032,medical software,0.39198655
1033,ssri list,0.39177907
1034,nhs covid vaccination,0.3915506
1035,inflammation diet,0.3912335
1036,common cold remedies,0.39121768
1037,swine flu symptoms in children,0.3908626
1038,viral infection,0.39076242
1039,doctors,0.39067012
1040,painkillers,0.39046136
1041,antidepressant medications,0.39032173
1042,sodium flouride,0.3902631
1043,cold sore treatment,0.39016414
1044,ebola spread,0.38987857
1045,new england journal of medicine,0.38967758
1046,cough and cold,0.38960037
1047,remedy for cough,0.38958898
1048,remedy for cold,0.38950545
1049,antimalarial drugs,0.38950345
1050,whooping cough,0.38935292
1051,a medical,0.38929808
1052,mayo clinic,0.38899443
1053,antidepressant medication,0.3889339
1054,immunization,0.3887812
1055,post nasal drip remedies,0.38860556
1056,urgent care,0.38858867
1057,respiratory therapy,0.38854414
1058,coronavirus sneezing,0.38822022
1059,vaccinated,0.38820153
1060,injection for hayfever,0.3881101
1061,feeling sick,0.38797632
1062,toddler fever,0.38785765
1063,who ebola,0.3878554
1064,current cold virus,0.38784593
1065,antihistamine tablets,0.3876029
1066,nsaids,0.38736358
1067,best remedy for cold,0.3871972
1068,hay fever rash,0.3871827
1069,defra bird flu map,0.38691136
1070,inflammatory foods,0.38687208
1071,laxatives,0.38684767
1072,sickness bug,0.38684186
1073,coronavirus cough,0.3867662
1074,ssri antidepressants,0.38664675
1075,coughing and vomiting,0.3866192
1076,bronchial pneumonia,0.38645664
1077,webmd,0.38642117
1078,vomiting,0.38637733
1079,mayo health clinic,0.38634825
1080,bayer aspirin,0.3863197
1081,treatment for hayfever,0.38607147
1082,medical help,0.38589978
1083,amoxicillin for,0.38579133
1084,sinus infection remedies,0.3856457
1085,pharmaceutical journal,0.38551438
1086,norovirus treatment,0.38549322
1087,nhs covid vaccine,0.38547888
1088,pneumonia shot,0.3852795
1089,how do you get rid of a cold,0.38520816
1090,remedies for nausea,0.38512516
1091,weight loss medication,0.3850276
1092,zopiclone,0.38488305
1093,sore throat spray,0.38464743
1094,inflamatory breast cancer,0.38451976
1095,for cough,0.38451496
1096,aids treatment,0.38445178
1097,be unwell,0.38442877
1098,codeine cough,0.3843404
1099,fever adults,0.38411647
1100,anti anxiety medication,0.38406774
1101,sneezing covid,0.38400432
1102,doctor,0.38379675
1103,pharmacist,0.3835459
1104,knee doctor,0.3835258
1105,bronchitis contagious,0.38349995
1106,chicken pox virus,0.38335398
1107,africa ebola,0.38333496
1108,cold contagious,0.38328394
1109,viral infections,0.3831496
1110,40 fever,0.38310862
1111,colic remedies,0.3828526
1112,cholera disease,0.38280204
1113,mayo health,0.3827641
1114,medical care,0.3826967
1115,prescription information,0.3823931
1116,get a cold,0.38236424
1117,internal medicine,0.38223386
1118,inflammatory bowel disease,0.3822164
1119,low grade fever,0.3822127
1120,antihistamine,0.3820882
1121,xanax drug,0.3818511
1122,rheumatoid,0.38180286
1123,amoxicillin antibiotic,0.38179666
1124,nasal decongestant,0.38167852
1125,icu medical,0.38165677
1126,virus disease,0.38165516
1127,sinusitis treatment,0.38157958
1128,eastern medicine,0.38142622
1129,how to stop feeling sick,0.38141316
1130,getting a cold,0.38140085
1131,blood pressure medicine,0.38135025
1132,a viral infection,0.3811872
1133,cure for hayfever,0.3810735
1134,treating ringworm,0.38096988
1135,what are the symptoms of swine flu,0.3809043
1136,antibiotics for sepsis,0.3808366
1137,cold sore remedy,0.38083196
1138,prophylactic antibiotics,0.3807106
1139,starve a fever,0.38069868
1140,the new england journal of medicine,0.38066787
1141,fever rash,0.38027787
1142,paracetamol and ibuprofen,0.38027567
1143,lyrica drug,0.38017285
1144,fentanyl lollipop,0.37993875
1145,anime fever,0.37992653
1146,fentanyl,0.37992024
1147,vaccinations,0.3798845
1148,critical illness,0.3798554
1149,opioid,0.3798249
1150,feeling unwell,0.3796634
1151,anxiety medication,0.37964392
1152,ebola hemorrhagic fever,0.3795843
1153,diazepam,0.37956455
1154,anti anxiety drugs,0.37954983
1155,gum infection,0.3795213
1156,dog fever,0.37949765
1157,runny nose coronavirus,0.37949467
1158,antihistamine eye drops,0.37938118
1159,tablets for,0.37934414
1160,headache and fever,0.3793286
1161,medieval medicine,0.3793166
1162,lyrica medication,0.3789837
1163,bacterial pneumonia,0.37893644
1164,nasal drip,0.37890226
1165,scarlet fever incubation,0.37884086
1166,antibacterial,0.3788122
1167,meningitis treatment,0.3787138
1168,blood pressure medications,0.378529
1169,chinese herbal medicine,0.37848866
1170,paracetamol for sore throat,0.37846658
1171,cold or coronavirus,0.37839645
1172,home remedies for cough,0.37839296
1173,eye drops for hayfever,0.37838715
1174,history of medicine,0.37831247
1175,new england journal medicine,0.3781232
1176,medical centre pharmacy,0.3777733
1177,chemotherapy,0.37774378
1178,bipolar medication,0.37762335
1179,antihistamine drugs,0.3775017
1180,home remedies for nausea,0.3774882
1181,for diarrhea,0.37748393
1182,ringworm treatment,0.37738317
1183,the mayo clinic,0.37737602
1184,pfizer vaccine,0.37732047
1185,strep throat antibiotics,0.37717056
1186,flue pipe,0.3770986
1187,treatment of,0.37706238
1188,medicine uk,0.376907
1189,best laxative,0.37648344
1190,new weight loss drug,0.3764284
1191,bird flu symptoms,0.37598842
1192,remedies,0.37592453
1193,child with fever,0.37565506
1194,how to prevent a cold,0.37556797
1195,disease management,0.37549633
1196,socialized medicine,0.37548807
1197,baby aspirin,0.37548727
1198,chicken pox vaccine,0.37545615
1199,best remedy for cough,0.37541375
1200,nostril,0.37522745
1201,boiler flue,0.37521723
1202,sleep medication,0.3752172
1203,e coli treatment,0.37516296
1204,anxiety medications,0.37515137
1205,nasal rinse,0.37512332
1206,common cold,0.37507826
1207,glucosamine,0.3749246
1208,bipolar medications,0.37487423
1209,immunisations,0.37487072
1210,taking paracetamol,0.37479168
1211,fever ray,0.37467533
1212,azathioprine,0.37464827
1213,help a cough,0.37460795
1214,nausea,0.37446132
1215,severe morning sickness,0.37446037
1216,antibiotics and alcohol,0.37444603
1217,book covid vaccine,0.37443286
1218,benylin,0.37429434
1219,quetiapine,0.37425756
1220,chills no fever,0.37404966
1221,hay fever season uk,0.37399974
1222,antidepressants,0.37394083
1223,for diabetes,0.37380838
1224,aspirin and paracetamol,0.373735
1225,over the counter uti medicine,0.37361866
1226,when you have a cold,0.3735285
1227,cold sores treatment,0.37352422
1228,allergy relief,0.3735183
1229,smallpox virus,0.37347782
1230,no prescription pharmacy,0.37311885
1231,anti anxiety medications,0.3729031
1232,i have tonsillitis,0.3728811
1233,codeine pills,0.37287587
1234,antiretroviral therapy,0.37285313
1235,prescription drugs online,0.3725908
1236,medical advise,0.37248588
1237,tylenol 3,0.37230664
1238,ebola death,0.37210852
1239,center for disease control,0.37186927
1240,blood pressure medicines,0.3718596
1241,ringworm cure,0.3718413
1242,ketamine drug,0.3717805
1243,cold sore cure,0.37176812
1244,ebola in africa,0.37174258
1245,fever headache,0.37148604
1246,sinus infection contagious,0.3714548
1247,immune system,0.37143818
1248,gastric flu symptoms,0.37140977
1249,nasal wash,0.37138686
1250,scarlet fever contagious,0.37131727
1251,colon infection,0.37124357
1252,water pills,0.37121704
1253,medical symptons,0.3711494
1254,what is hay fever,0.37110063
1255,antibiotics alcohol,0.37107232
1256,nhs norovirus,0.37106594
1257,chicken pox vaccination,0.37100405
1258,infliximab,0.37083903
1259,hay fever sore throat,0.37073874
1260,drug classification,0.37071574
1261,upper respiratory infection,0.3704442
1262,immune system boosters,0.37042502
1263,ebola latest,0.37041742
1264,bursitis treatment,0.37030375
1265,ebola cases,0.37009686
1266,shock treatment,0.37003922
1267,vitiligo treatment,0.36997318
1268,bronchial infection,0.3696833
1269,jaundice treatment,0.36960596
1270,virus,0.36958763
1271,post nasal drip treatment,0.36958092
1272,functional medicine,0.36953485
1273,migrain,0.36949247
1274,asthma inhaler,0.36944085
1275,lemsip paracetamol,0.3694145
1276,temperature fever,0.36938477
1277,pain relief,0.36934388
1278,enterovirus,0.3692975
1279,chills coronavirus,0.3692499
1280,24 hour sickness bug,0.369192
1281,catching a cold,0.36918378
1282,knee pain treatment,0.36913478
1283,cough after covid,0.36910895
1284,add treatment,0.36906844
1285,chills and sore throat,0.36894727
1286,home remedy for cough,0.36891204
1287,is ibuprofen,0.36887693
1288,benadryl cream,0.36886758
1289,had a cold for 3 weeks,0.36885393
1290,antibiotics and pregnancy,0.36862493
1291,cotton fever,0.3685955
1292,promethazine with codeine,0.36853033
1293,sickness bugs,0.368522
1294,medical books,0.36844248
1295,fever cause,0.36843863
1296,chronic nausea,0.36819577
1297,best pain relief,0.36816913
1298,remedies for,0.36797538
1299,plague doctor costume,0.36794972
1300,remedies for cold,0.36793438
1301,is sick,0.36789536
1302,39 fever,0.3678755
1303,nhs covid19,0.36780596
1304,whiplash treatment,0.3676551
1305,asthma,0.36764467
1306,treatment for ringworm,0.36756784
1307,healthcare,0.36747405
1308,cough mixture,0.36742902
1309,nhs chicken pox,0.36740828
1310,drops for conjunctivitis,0.36730725
1311,what are antivirals,0.36719263
1312,school of medicine,0.36705583
1313,crohns,0.36689162
1314,therapies,0.36688095
1315,ayurvedic medicine,0.36683708
1316,cure a cough,0.36680436
1317,baby ibuprofen,0.36662441
1318,how to fight a cold,0.36658084
1319,codeine syrup,0.3663532
1320,salmonella,0.36634445
1321,astrazeneca,0.36633292
1322,fluoxetine side effects,0.36632097
1323,weight loss drug,0.3662306
1324,coronavirus cure,0.36611265
1325,virus outbreak,0.36606234
1326,microscopic colitis,0.3659981
1327,triple antibiotic ointment,0.36588955
1328,chills without fever,0.36586928
1329,antidepressant drugs,0.36574185
1330,benadryl allergy relief,0.36557662
1331,infant fever,0.36549914
1332,medical devices,0.3654567
1333,drug induced lupus,0.365407
1334,halls cough drops,0.36536205
1335,catch a cold,0.3653307
1336,medical diseases,0.36532405
1337,dettol disinfectant,0.36515218
1338,fexofenadine,0.36509576
1339,coronavirus pneumonia,0.3650853
1340,american medical,0.3649211
1341,typhoid fever,0.36486685
1342,coronavirus fever,0.36486045
1343,drink on antibiotics,0.3647922
1344,icu,0.36464852
1345,traditional chinese medicine,0.36454296
1346,herbal viagra,0.36449897
1347,winter virus,0.36445415
1348,obgyn,0.3644391
1349,non drowsy hayfever tablets,0.36443067
1350,allergy cough,0.36438376
1351,the common cold,0.36434424
1352,have a cold,0.36422795
1353,ventilator associated pneumonia,0.3639751
1354,outbreak movie,0.36397433
1355,c diff infection,0.36376444
1356,autoimmune,0.36376256
1357,amoxicillin allergy,0.36373377
1358,beechams cold and flu,0.36373278
1359,aspirin allergy,0.3636998
1360,plague,0.36369002
1361,strongest antihistamine,0.3636619
1362,lysine for cold sores,0.36365587
1363,runny nose and sneezing,0.36363125
1364,lansoprazole,0.3636163
1365,malaria,0.3633236
1366,body aches no fever,0.3633217
1367,viral gastroenteritis,0.36328858
1368,nhs hayfever,0.3632146
1369,asthmatic bronchitis,0.36307704
1370,medical encyclopedia,0.3629946
1371,home remedies for cold,0.3629359
1372,herpes treatment,0.36293012
1373,macrobid antibiotics,0.36292985
1374,sore throat and fever,0.36290115
1375,500mg paracetamol,0.36282673
1376,what antibiotics for uti,0.3627686
1377,medical advice,0.3627522
1378,chronic cough,0.36271936
1379,croup contagious,0.3627026
1380,shock therapy,0.36265606
1381,fever dream,0.36265582
1382,plague doctor mask,0.36261067
1383,mouth infection,0.36256677
1384,blood pressure medication,0.3625407
1385,antiviral collection points,0.36249757
1386,ibuprofen with paracetamol,0.3624892
1387,rheumatoid arthritis treatment,0.36245516
1388,hay fever eyes,0.36245298
1389,post nasal drip,0.36243302
1390,ibuprofen 800,0.36238918
1391,chicken pox,0.36227888
1392,medical doctor,0.36217216
1393,fever in child,0.36213857
1394,malaria vaccine,0.36213234
1395,get rid of a cold fast,0.36202428
1396,tylenol pm,0.3619615
1397,antibiotics advert,0.3619331
1398,natural remedy for cough,0.3618958
1399,medical acronyms,0.36183164
1400,how long does stomach flu last,0.36182094
1401,opioids,0.36177224
