,Query,Cosine Similarity
923,deadly viruses,0.44033366
924,coronavirus italy,0.4403207
925,tickly cough coronavirus,0.44027326
926,intestinal infection,0.44001114
927,bacterial infections,0.43958187
928,get a cold,0.43938148
929,getting rid of a cold,0.4392013
930,superbug,0.4391231
931,diagnosis,0.43896312
932,aids virus,0.43893555
933,runny nose coronavirus,0.4388025
934,covid news,0.43857354
935,covid sore throat,0.43842486
936,fever in toddler,0.43838438
937,opportunistic infection,0.43827957
938,immunology,0.43824852
939,chest cough,0.43776113
940,symptoms pneumonia,0.43768197
941,immunization,0.43744832
942,high temperature fever,0.43741328
943,inflammation in the body,0.43735644
944,plague doctor,0.43704063
945,having cold,0.43695858
946,yellow fever vaccine,0.4368519
947,off sick,0.43679953
948,malaria,0.43662256
949,virus going around,0.43656802
950,cough syrup,0.43647686
951,measles,0.43640822
952,when you have a cold,0.4361146
953,viruses and bacteria,0.43608803
954,inflammatory arthritis,0.43593186
955,after vomiting,0.43583274
956,scarlet fever rash,0.43563378
957,cold and flu tablets when pregnant,0.43556568
958,mouth infection,0.43546206
959,norovirus news,0.43540674
960,food borne illnesses,0.43537286
961,foods to eat when sick,0.43521807
962,inflammatory bowel disease,0.4351709
963,human viruses,0.43515545
964,coughing fits,0.4350006
965,nora virus,0.43483138
966,39 degrees fever,0.43445992
967,antiviral,0.43425816
968,deadly virus,0.433882
969,i have cold,0.43339014
970,autoimmune,0.4330913
971,toddler high fever,0.43304682
972,inflammatory response,0.43287894
973,list of diseases,0.4327839
974,is a cold contagious,0.4325503
975,cmv infection,0.43244094
976,where did ebola come from,0.43239146
977,bubonic plague,0.43204135
978,dry hacking cough,0.43185306
979,drama fever,0.431821
980,covid cold symptoms,0.43172306
981,rubella virus,0.43160903
982,bbc coronavirus,0.43143243
983,schizophrenia,0.4313172
984,gum infection,0.43123192
985,allergic,0.4312066
986,a dry cough,0.43117782
987,sick after eating,0.4310343
988,lingering cough,0.43085882
989,mrsa virus,0.43084693
990,cold or allergies,0.4307183
991,common diseases,0.43071693
992,what to eat when sick,0.43051016
993,symptom of fever,0.4303983
994,hay fever eyes,0.43035746
995,symptoms of covid,0.43016517
996,winter vomiting bug,0.43004477
997,39 degree fever,0.4300189
998,severe diarrhea,0.42984456
999,throat,0.4295646
1000,vomitting,0.429509
1001,signs of infection,0.42940515
1002,covid19 news,0.42911664
1003,what diseases,0.42892942
1004,bloody diarrhea,0.4288433
1005,disease names,0.42878672
1006,medical symptoms,0.42848372
1007,symptoms,0.42825434
1008,phlegm cough covid,0.42765498
1009,covid vaccine near me,0.42736202
1010,ailments,0.4270817
1011,measles outbreak,0.42701024
1012,hay fever symptoms,0.42670923
1013,respiratory diseases,0.4267071
1014,auto immune,0.426469
1015,what is fever,0.42616934
1016,cold and sore throat,0.42600584
1017,pfizer covid vaccine,0.42585725
1018,herpes outbreak,0.4255743
1019,what causes ebola,0.42540526
1020,keep coughing,0.42527795
1021,norovirus uk,0.425023
1022,viral meningitis,0.4247926
1023,how is ebola spread,0.42471534
1024,coronavirus news,0.42461786
1025,symptoms list,0.42453137
1026,i have diarrhea,0.42438668
1027,measles virus,0.42435494
1028,get rid of a cold,0.42415756
1029,allergy cough,0.4240199
1030,best hay fever medicine,0.42392617
1031,covid fatigue,0.42388067
1032,covid19 cases,0.4235549
1033,inflamed,0.42354804
1034,communicable disease,0.42348465
1035,hay fever treatments,0.42311376
1036,my baby has a cold,0.4230054
1037,e coli symptoms,0.42297444
1038,catching a cold,0.4228753
1039,infection game,0.42265832
1040,medical diseases,0.4225732
1041,sore throat virus,0.4224676
1042,stomach bug,0.42207536
1043,lower respiratory infection,0.42205822
1044,strep pneumonia,0.42190003
1045,icu,0.42186296
1046,nausea and diarrhea,0.42175102
1047,mayo clinic symptoms,0.42147177
1048,infected chicken pox,0.4214
1049,fever during pregnancy,0.42136824
1050,fever at night,0.42128605
1051,mucus and runny nose difficult to spell condition,0.42128336
1052,mono virus,0.42124638
1053,baby with a cold,0.42123213
1054,walking pneumonia,0.4211226
1055,hay fever treatment,0.4210878
1056,gum disease,0.42097342
1057,diarrhea for a week,0.42091113
1058,hay fever cures,0.42076027
1059,fever in babies,0.42065072
1060,cure,0.42062563
1061,hay fever in babies,0.4206214
1062,bronchial infection,0.42057937
1063,virus facts,0.42041868
1064,constant coughing,0.42038375
1065,bieber fever,0.42025483
1066,lung infection,0.42019153
1067,colic symptoms,0.4198634
1068,brain infection,0.4196121
1069,baby colic,0.41959533
1070,colon diseases,0.41928428
1071,crohns disease,0.41895622
1072,rota virus,0.41873607
1073,ssri,0.41870493
1074,measles epidemic,0.41862807
1075,atypical pneumonia,0.41862446
1076,fever in pregnancy,0.41839665
1077,cold cough,0.4183587
1078,nasal drip,0.41818663
1079,norovirus without vomiting,0.41804737
1080,immunologist,0.41790676
1081,bacteria infection,0.41772816
1082,autoimmunity,0.417686
1083,sore throat and runny nose,0.41768432
1084,health,0.41762063
1085,concussion,0.41750896
1086,fever in toddlers,0.41722566
1087,cancer,0.41720894
1088,fever ray,0.4171122
1089,mrsa contagious,0.41685227
1090,viral infection symptoms,0.41678852
1091,medical conditions,0.41676676
1092,community acquired pneumonia,0.41646656
1093,my symptoms,0.41633925
1094,symptoms for,0.4163071
1095,diarrhoea,0.41626272
1096,runny nose and eyes,0.41581032
1097,i have a cold,0.4157852
1098,feeling nausea,0.41578066
1099,nhs covid vaccination,0.41577548
1100,virus going around uk,0.4156483
1101,viral encephalitis,0.41553187
1102,cold or covid,0.41541734
1103,black diarrhea,0.41534433
1104,depression,0.4152276
1105,sinus infection,0.41515374
1106,herpes virus,0.4150244
1107,are colds contagious,0.41502
1108,colic,0.41484326
1109,symptoms of fever,0.41482213
1110,water infection,0.41444388
1111,coronavirus rash,0.41436562
1112,watery diarrhea,0.41427627
1113,pneumonia shot,0.41416425
1114,marburg virus,0.41397652
1115,the measles,0.41391438
1116,dry cough,0.4138393
1117,get over a cold,0.41379064
1118,throat infections,0.41374606
1119,hay fever remedy,0.41366822
1120,chicken pox,0.41365904
1121,winter vomitting,0.41363043
1122,yellow diarrhea,0.41361028
1123,coronavirus sore throat,0.41357413
1124,you sick,0.4135455
1125,shingles virus,0.41353613
1126,sneezing cold,0.41353232
1127,tuberculosis,0.4132995
1128,shingles,0.4132635
1129,covid vaccine uk,0.41325969
1130,hospital acquired infections,0.4132528
1131,hemorrhagic fever,0.4132127
1132,coronavirus headache,0.413139
1133,fever remedies,0.4130701
1134,headache and chills,0.41305643
1135,coronavirus pink eye,0.41303444
1136,encephalitis,0.41293484
1137,cure a cold,0.41287977
1138,most deadly virus,0.41287255
1139,i feel unwell,0.41249132
1140,fever meaning,0.41248155
1141,immunisations,0.41239536
1142,teething fever,0.4122389
1143,weird diseases,0.41209036
1144,ill,0.41198406
1145,antiinflammatory foods,0.41191486
1146,mental illness,0.4117545
1147,chronic diarrhea,0.41171163
1148,sepsis,0.4113376
1149,bbc news coronavirus,0.41122139
1150,chesty cough,0.41116315
1151,eye infection,0.411089
1152,chicken pox shingles,0.4110762
1153,chills and body aches,0.4109661
1154,can you develop hay fever,0.41095313
1155,is scarlet fever contagious,0.41068608
1156,fungal pneumonia,0.4104185
1157,high fever in adults,0.41037315
1158,how to reduce a fever,0.41034997
1159,pneumonia injection,0.41028503
1160,high fever in children,0.410225
1161,yellow vomit,0.41019678
1162,nhs norovirus,0.40972763
1163,migrain,0.40957934
1164,holiday depression,0.40935144
1165,infant cough,0.40933508
1166,febrile illness,0.4089775
1167,mad cow disease,0.40896603
1168,colic calm,0.40893996
1169,travelers diarrhea,0.4088928
1170,a cold sore,0.40862435
1171,dog sick,0.4084227
1172,coronavirus london,0.40841275
1173,all symptoms,0.40837932
1174,strep throat contagious,0.40833163
1175,mayo health,0.40819508
1176,rift valley fever,0.4076762
1177,coughing blood,0.40765673
1178,chest infection contagious,0.4076125
1179,chain of infection,0.40761095
1180,morning sickness cures,0.40757817
1181,african sleeping sickness,0.40739876
1182,coronavirus nhs,0.40718368
1183,go to hospital,0.40712485
1184,typhoid,0.4070577
1185,mouth infections,0.40700057
1186,hay fever symptom,0.40688306
1187,respiratory disease,0.40682888
1188,persistent cough,0.40681252
1189,scarlet fever pictures,0.40663928
1190,cough runny nose,0.40656334
1191,is bronchitis contagious,0.40645537
1192,lupus,0.40644088
1193,inflamed colon,0.40642044
1194,ailment,0.40638748
1195,covid booster jab,0.40631264
1196,honey for cough,0.4063026
1197,disease game,0.40609688
1198,mono disease,0.4060793
1199,gastrointestinal diseases,0.40607458
1200,tonsillitis contagious,0.40592608
1201,mucus,0.40591997
1202,chicken pox start,0.4058911
1203,fluoride poisoning,0.40580902
1204,clostridium difficile colitis,0.40566415
1205,best thing for a cold,0.40565038
1206,is sinusitis contagious,0.4055846
1207,is sneezing coronavirus,0.40558016
1208,i keep coughing,0.40532747
1209,the symptoms,0.40529305
1210,foodborne illness,0.40528756
1211,high temp fever,0.40523356
1212,hay fever in pregnancy,0.4052164
1213,morning sickness relief,0.40515077
1214,what is a fever,0.4050802
1215,cough for 2 weeks,0.40495107
1216,aspiration pneumonia,0.40486506
1217,catch a cold,0.40449962
1218,non stop coughing,0.4043283
1219,is sneezing a covid symptom,0.4042702
1220,when is a cold contagious,0.4041689
1221,covid symptoms headache,0.404145
1222,diagnosed with,0.40404207
1223,new viruses,0.40399915
1224,ache,0.40392214
1225,colitis symptoms,0.40373135
1226,virus vs bacteria,0.40359777
1227,roto virus,0.40335152
1228,is croup contagious,0.4033506
1229,penicillin,0.40330702
1230,covid cough symptoms,0.40322995
1231,body temperature fever,0.40317306
1232,symptoms scarlet fever,0.40270036
1233,norovirus airborne,0.4026334
1234,smallpox vaccine,0.4025916
1235,sickness during pregnancy,0.40257382
1236,antivirals,0.40247482
1237,migrane,0.40247273
1238,have diarrhea,0.4023611
1239,symptoms of a cold,0.40232372
1240,bad throat,0.40224585
1241,constant nausea,0.4022329
1242,is a runny nose a symptom of covid,0.40212902
1243,shingles contagious,0.40196946
1244,scarlet fever adults,0.4019357
1245,fever dream,0.40173003
1246,boiler flue,0.40163147
1247,respiratory depression,0.40161014
1248,medicine for hay fever,0.4014593
1249,scarlet fever pregnancy,0.4013862
1250,5th disease,0.401378
1251,anti inflammatory herbs,0.40128738
1252,symptoms of a fever,0.40119883
1253,thyroid storm,0.4011237
1254,world health,0.4011153
1255,interstitial pneumonia,0.4010296
1256,sinus infections,0.40101567
1257,heavy cold,0.4009831
1258,to cure,0.40095085
1259,nauseous,0.4007835
1260,sneeze,0.40073514
1261,norovirus spread,0.4006924
1262,covid19 today,0.40062279
1263,yellow fever vaccination,0.40050623
1264,feed a fever starve a cold,0.400315
1265,scarlet fever incubation,0.40025538
1266,epstein barr virus,0.4002536
1267,sick sinus syndrome,0.40022063
1268,Coronavirus disease 2019,0.40019178
1269,symptom of hay fever,0.40016955
1270,fifth disease,0.39984477
1271,stomach diseases,0.39983568
1272,fever in infants,0.39977098
1273,chronic diseases,0.39959264
1274,is runny nose a symptom of covid,0.39950585
1275,unwell crossword clue,0.39949358
1276,antibodies,0.39929718
1277,autoimmune diseases,0.39876282
1278,guinea worm disease,0.39875254
1279,lung infections,0.39863685
1280,aids epidemic,0.39862218
1281,covid cases,0.3985244
1282,is meningitis contagious,0.39833942
1283,a rash,0.39807364
1284,coughing up yellow mucus,0.39806896
1285,symptoms diagnosis,0.3980614
1286,diabetes and,0.39803436
1287,vaccinations,0.3980276
1288,wheezing cough,0.39797682
1289,your health,0.3979424
1290,headache and nausea,0.39791957
1291,asthmatic bronchitis,0.39789966
1292,bloody mucus,0.39782074
1293,herpes,0.39765736
1294,stomach virus symptoms,0.39762586
1295,coronavirus uk,0.39761186
1296,scarlett fever,0.39754015
1297,coughing up mucus,0.39752164
1298,symtoms,0.39748588
1299,jaundice,0.39746636
1300,green diarrhea,0.39745438
1301,body aches,0.397359
1302,sepsis 6,0.39722776
1303,the bubonic plague,0.39722762
1304,rheumatic diseases,0.39722618
1305,deadliest virus,0.3971061
1306,bursitis,0.39705503
1307,covid booster vaccine,0.39698774
1308,diagnosis from symptoms,0.3969242
1309,is 38 fever,0.39688152
1310,i have tonsillitis,0.3967653
1311,what is cholera,0.39674747
1312,sneezing and coughing,0.39661604
1313,respiratory problems,0.39657396
1314,really bad cough,0.39655268
1315,liquid diarrhea,0.39648744
1316,anti inflammatory foods,0.396227
1317,projectile vomiting,0.39601672
1318,the mayo clinic,0.39593968
1319,brown mucus,0.3958515
1320,rheumatic fever symptoms,0.39583862
1321,black vomit,0.39576697
1322,baby diarrhea,0.39572173
1323,signs of pneumonia,0.3953771
1324,agitated depression,0.39533806
1325,cough headache,0.39533386
1326,coronavirus latest,0.39526886
1327,salmonella poisoning,0.39523858
1328,nhs covid19,0.39516443
1329,stop vomiting,0.395131
1330,cough medicine,0.39511234
1331,constant cough,0.39502966
1332,vomiting bug symptoms,0.39498535
1333,anti inflammatory drugs,0.39489603
1334,chesty coughs,0.39479294
1335,winter vomiting bug symptoms,0.39479017
1336,what is inflammation,0.39473543
1337,autoimmune disease,0.39471927
1338,pregnant with a cold,0.39460802
1339,west nile virus,0.39454255
1340,after diarrhea,0.39449486
1341,where is ebola,0.39441532
1342,chest infection,0.3942085
1343,check symptoms,0.39416367
1344,cure cough,0.39405662
1345,covid antivirals,0.39393604
1346,allergy,0.3937879
1347,plague inc fungus,0.39371997
1348,how to get rid of a fever,0.39363748
1349,runny nose covid symptom,0.39356646
1350,norovirus immunity,0.39351147
1351,for cough,0.393342
1352,runny nose,0.39329118
1353,stop coughing,0.39297292
1354,scarlet fever and pregnancy,0.39293587
1355,define pneumonia,0.39292595
1356,antibody,0.39289364
1357,coronavirus signs,0.3927817
1358,medical alert,0.39269495
1359,scarlet fever rash pictures,0.39254272
1360,allergies,0.3923745
1361,covid while pregnant,0.3921741
1362,best medicine for hay fever,0.39213258
1363,covid19 deaths,0.39202765
1364,bronchiolitis contagious,0.39192435
1365,coronavirus who,0.39184722
1366,covid chills,0.39173734
1367,severe depression,0.3916695
1368,non communicable diseases,0.39161217
1369,german measles,0.3915496
1370,anti nausea,0.39153492
1371,baby coughing,0.39144176
1372,allergy season,0.39131284
1373,ischemic colitis,0.39093894
1374,when are colds contagious,0.39090407
1375,lymphoedema,0.39069033
1376,corona cough,0.39068598
1377,whipple disease,0.39068335
1378,healthcare,0.39042366
1379,nhs chicken pox,0.39022818
1380,nausea and fatigue,0.3901826
1381,2 diabetes,0.38946137
1382,rare diseases,0.38936198
1383,chicken pox vaccine,0.3892634
1384,arthritis uk,0.3888026
1385,covid deaths today,0.38859054
1386,cold sore,0.3882568
1387,quickest way to get rid of a cold,0.38809007
1388,anti sickness tablets,0.38805884
1389,best way to get rid of a cold,0.388018
1390,covid cough sound,0.38799992
1391,acute bronchitis,0.38799438
1392,cold for 3 weeks,0.38791728
1393,whooping cough vaccine,0.38787916
1394,msg allergy,0.38775003
1395,nasal congestion,0.3877014
1396,covid symptoms sore throat,0.38746238
1397,sexual diseases,0.3872618
1398,blood infection,0.38717753
1399,diseases caused by bacteria,0.3870956
1400,codeine cough,0.3870449
1401,upper respiratory infection symptoms,0.38699037
1402,painful cough,0.38693365
1403,inflammation diet,0.38686907
1404,fluoride treatment,0.3867836
1405,vaccine deaths,0.3866555
1406,viral chest infection,0.38626683
1407,pneumonia treatment,0.38621014
1408,norovirus infection,0.3861729
1409,anti inflammation diet,0.38606977
1410,pneumonic plague,0.38603354
1411,heart infection,0.38590348
1412,best cure for a cold,0.38581908
1413,colicky,0.3858062
1414,antibiotics,0.38557076
1415,mucous,0.3854099
1416,flue pipe,0.38523787
1417,plasmodium,0.38521034
1418,coming depression,0.38511443
1419,fastest way to get rid of a cold,0.38503665
1420,bacterial meningitis,0.38460404
1421,childhood diseases,0.38459635
1422,sinus disease,0.3845215
1423,vaccine schedule,0.38451824
1424,fever song,0.38443995
1425,shingles jab,0.38437298
1426,coronavirus live,0.38436562
1427,bug symptoms,0.38431904
1428,eye infections,0.38429832
1429,zoonotic diseases,0.38416666
1430,hepatitis c,0.38415566
1431,scarlet fever tongue,0.3841341
1432,nose mucus,0.38393536
