,Query,Cosine Similarity
920,childhood asthma,0.40297922
921,covid 19 vaccine,0.40297025
922,can you take cold and flu medicine while pregnant,0.40271008
923,viral diseases,0.40268382
924,shaken baby syndrome symptoms,0.40238
925,chicken pox,0.40227336
926,lemsip cold and flu capsules,0.40213084
927,in pregnancy,0.40174413
928,auto immune disorders,0.40174076
929,critical illness,0.40163225
930,sneezing covid,0.40152675
931,urgent care,0.4015098
932,feeling unwell,0.40147132
933,immune response,0.40136617
934,inflammatory,0.40106803
935,pregnant women coronavirus,0.40093595
936,constipation in infants,0.40068156
937,your immune system,0.40005448
938,bacteria infection,0.39978647
939,fluu,0.399723
940,nauseas,0.39964294
941,ebola virus facts,0.3995557
942,what causes morning sickness,0.3993773
943,fever medicine,0.3991934
944,toddler rash,0.39904147
945,where did ebola come from,0.39902332
946,labor pains,0.39892954
947,hayfever when pregnant,0.39888296
948,chicken diseases,0.3988682
949,is sick,0.3988635
950,flu jab side effects,0.398731
951,dry cough covid,0.3986684
952,inflammatory bowel disease,0.3986404
953,winter vomiting,0.39846218
954,double pneumonia,0.3984358
955,measles outbreak,0.3982736
956,coughs and colds,0.3978905
957,black diarrhea,0.3978704
958,childhood immunization schedule,0.39783877
959,winter vomiting disease,0.3978191
960,cure for ebola,0.39779475
961,baby acne pictures,0.39765576
962,norovirus,0.3975664
963,african sleeping sickness,0.3974464
964,encephalitis,0.39739603
965,covid 19 sneezing,0.39738977
966,toddler runny nose,0.3970155
967,immunization,0.39700052
968,runny nose and sneezing,0.39688545
969,obstetrics,0.39683792
970,foodborne illness,0.3967005
971,fever pain,0.3964635
972,go to hospital,0.3962129
973,dengue fever,0.3961883
974,cold flu remedies,0.3961513
975,start of a cold,0.39609373
976,vomitting,0.3958853
977,baby porridge,0.39577228
978,breast milk,0.39550328
979,illness symptoms,0.3952201
980,kids health,0.39500678
981,symptons,0.39462346
982,sore throat and fever,0.39428434
983,ebola virus symptoms,0.39413846
984,immunity,0.39402163
985,mad cow disease,0.39396602
986,icu,0.3939536
987,is diarrhea a sign of labor,0.39373934
988,toddler cold,0.3933403
989,immune deficiency,0.39329505
990,best medicine for cold and flu,0.3932828
991,opportunistic infection,0.39311308
992,h1n1 flu symptoms,0.39300022
993,the immune system,0.3925739
994,infant cpr,0.3925566
995,have diarrhea,0.39248198
996,sneezing pregnancy,0.3924658
997,be unwell,0.39236712
998,covid runny nose,0.39211303
999,cold and flu remedies,0.39206836
1000,runny nose with covid,0.39159825
1001,nausea,0.39157772
1002,cmv infection,0.39147455
1003,yellow vomit,0.39132756
1004,measles epidemic,0.39122093
1005,thrush in infants,0.39118612
1006,baby constipation remedies,0.39104068
1007,terminal illness,0.3909567
1008,a dry cough,0.39082766
1009,immunology,0.3907885
1010,helicobacter,0.3904302
1011,chicken pox virus,0.39039356
1012,winter vomiting bug,0.390132
1013,what diseases,0.39008248
1014,headache pregnancy,0.38995695
1015,birth defects,0.389795
1016,tummy bug,0.38968378
1017,how long does stomach flu last,0.3894931
1018,vaccine news,0.38945398
1019,hay fever allergy,0.38928133
1020,fever of 39,0.38926357
1021,diaper rash,0.38909796
1022,viral rash,0.3889335
1023,amniotic fluid,0.38886946
1024,body temperature fever,0.3887943
1025,how many people die of flu each year uk,0.38851833
1026,new covid symptoms,0.3884637
1027,child cough,0.38843971
1028,virus,0.38820952
1029,hay fever eyes,0.3881372
1030,headache and fever,0.38797396
1031,i have a fever,0.38762954
1032,rabies virus,0.38753417
1033,what is hay fever,0.3874983
1034,teething fever,0.38729602
1035,dog diarrhea,0.38698915
1036,disease names,0.38687718
1037,getting a cold,0.38664013
1038,pediatric,0.3865768
1039,hay fever medicine,0.38649687
1040,cold while pregnant,0.3864716
1041,prenatal care,0.38635743
1042,immunisations,0.38630155
1043,paediatrics,0.38624823
1044,nicu nurse,0.38610715
1045,diseases in africa,0.38586697
1046,inflammation,0.38580564
1047,auto immune,0.38568568
1048,e coli symptoms,0.3854121
1049,dry hacking cough,0.38537902
1050,baby acne treatment,0.3853308
1051,nhs covid vaccine,0.38529927
1052,side effects of flu jab,0.38527125
1053,the norovirus,0.38521564
1054,hospital acquired infections,0.38519996
1055,list of diseases,0.38513732
1056,39 degrees fever,0.38507742
1057,auto immune deficiency,0.38504815
1058,norovirus outbreak,0.38474885
1059,rubella virus,0.38467434
1060,disease in africa,0.38459313
1061,rheumatic fever,0.3845895
1062,teething baby,0.38435408
1063,winter viruses,0.38342366
1064,bloody mucus,0.3832038
1065,common cold,0.38309783
1066,severe cold,0.38304117
1067,childhood rashes,0.3829101
1068,liquid diarrhea,0.38283834
1069,coronavirus cough,0.3825372
1070,mouth infection,0.3825194
1071,breast milk jaundice,0.38241467
1072,nhs scarlet fever,0.38240808
1073,antiinflammatory,0.38229293
1074,bbc coronavirus,0.38228986
1075,winter vomitting,0.38224208
1076,mrsa virus,0.38212693
1077,beechams cold and flu,0.38208795
1078,paediatric first aid,0.3818737
1079,autoimmune,0.38183996
1080,infection control,0.3817251
1081,gastrointestinal diseases,0.38170755
1082,lupus and pregnancy,0.38167492
1083,yellow fever vaccine,0.38166147
1084,sore throat no fever,0.38140672
1085,how is ebola spread,0.38135296
1086,immunologist,0.38131785
1087,aids virus,0.38125563
1088,current cold virus,0.38118744
1089,common diseases,0.38102543
1090,a rash,0.38102454
1091,breast infection,0.38097438
1092,39 degree fever,0.3809259
1093,coronavirus holidays,0.38063532
1094,cold or allergies,0.380441
1095,what causes ebola,0.38025704
1096,throat cough,0.38024884
1097,gestational diabetes,0.38021612
1098,serum sickness,0.38016468
1099,chronic diarrhea,0.38010532
1100,unwell women,0.38001996
1101,measles virus,0.3799774
1102,cirrhosis,0.37981534
1103,coronavirus fever,0.3798095
1104,after pneumonia,0.37970188
1105,dry cough,0.37927222
1106,during pregnancy,0.37911534
1107,motion sickness,0.37907857
1108,malaria,0.37898654
1109,medical symptons,0.3788794
1110,infected chicken pox,0.37869787
1111,side effects of the flu jab,0.3784419
1112,after diarrhea,0.3782771
1113,mental illness,0.37816533
1114,cough for 3 months,0.3780749
1115,viruses,0.3780499
1116,pandemic 3,0.37793672
1117,twin wall flue,0.37792605
1118,a cough,0.3778888
1119,norovirus news,0.37785605
1120,a cold sore,0.37783414
1121,toddler sore throat,0.3778144
1122,inflamed,0.37776184
1123,eye infection,0.37773874
1124,chest cough,0.37754735
1125,meningitis outbreak,0.37754565
1126,allergy season,0.37733245
1127,lung infection,0.3773237
1128,mucus cough,0.3769701
1129,stomach diseases,0.37692285
1130,chesty cough,0.37683794
1131,bronchial infection,0.3767687
1132,crohns disease,0.37649193
1133,fever headache,0.3764789
1134,vaccinations,0.3764161
1135,you sick,0.37638515
1136,headache in pregnancy,0.37618437
1137,whipple disease,0.37607762
1138,baby piriton,0.37576842
1139,morning sickness remedies,0.37568784
1140,covid headache,0.3756342
1141,mumps virus,0.37559342
1142,chills and sore throat,0.37554565
1143,bronchitis in children,0.3754086
1144,non communicable diseases,0.3752786
1145,emergency room,0.37525743
1146,how long do flu symptoms last,0.37520313
1147,fever sore throat,0.37519392
1148,the measles,0.3750661
1149,covid sore throat,0.37494603
1150,runny nose and eyes,0.37479907
1151,runny nose and cough,0.37461758
1152,human viruses,0.3743232
1153,nausea and diarrhea,0.37404883
1154,how long to recover from flu,0.37391675
1155,colic calm,0.37386042
1156,cellulitis contagious,0.37378672
1157,infant teething,0.37377945
1158,swine flu vaccine side effects,0.37376273
1159,kids cough,0.37358996
1160,respiratory diseases,0.37358546
1161,superbug,0.37357906
1162,atypical pneumonia,0.37357876
1163,virus going around,0.37347442
1164,shivering,0.3732807
1165,allergic,0.37307572
1166,guinea worm disease,0.37301683
1167,neonatal resuscitation,0.3729104
1168,travel sickness,0.37280345
1169,cough and cold,0.37279078
1170,medical diseases,0.3726788
1171,coughing up,0.372613
1172,nausea and vomiting,0.372337
1173,when you have a fever,0.3721895
1174,tuberculosis,0.37208843
1175,too much amniotic fluid,0.37202266
1176,cold in pregnancy,0.3720072
1177,rabies,0.37195045
1178,rocky mountain fever,0.3719406
1179,e coli,0.3717466
1180,maternal,0.3716113
1181,covid news,0.37155285
1182,viral bronchitis,0.37149274
1183,viral fatigue,0.3714491
1184,scarlet fever rash,0.37129003
1185,lymph,0.3711168
1186,hay fever sore throat,0.37101555
1187,bronchitis contagious,0.3710106
1188,colic,0.37076455
1189,covid booster jab,0.37074494
1190,baby nurofen,0.37063393
1191,infection game,0.3704542
1192,walking pneumonia,0.37028417
1193,what is fever,0.37024167
1194,coronavirus sneezing,0.37010267
1195,maternity alliance,0.36988991
1196,the common cold,0.36980334
1197,preterm labor,0.36967003
1198,cough and sore throat,0.36960202
1199,vaccine a,0.3694824
1200,childhood schizophrenia,0.36939478
1201,rash on child,0.36928937
1202,exacerbation,0.36918664
1203,mrsa contagious,0.36914894
1204,hay fever cure,0.36891353
1205,severe cough,0.3688239
1206,eyelid infection,0.3686996
1207,hospitalized,0.36855358
1208,glandular fever,0.36837655
1209,fever dream,0.3683687
1210,pregnant nhs,0.36835817
1211,fever adults,0.36818463
1212,unwanted pregnancy,0.3680236
1213,pfizer covid vaccine,0.3680102
1214,cold when pregnant,0.36792243
1215,aids epidemic,0.36791843
1216,chills no fever,0.36790895
1217,coronavirus,0.3678256
1218,infant sleep,0.36768922
1219,throat infection,0.3675753
1220,cough after covid,0.36756104
1221,baby born without a brain,0.36733937
1222,nhs chicken pox,0.3672952
1223,sepsis,0.36715704
1224,diagnosis,0.3671381
1225,sick after eating,0.36712557
1226,tickly cough covid,0.36695838
1227,camembert when pregnant,0.3669173
1228,brain infection,0.3666877
1229,coronavirus pneumonia,0.36600578
1230,bursitis,0.36568338
1231,chest infection,0.3656385
1232,abscesses,0.3655588
1233,viral or bacterial,0.365424
1234,aids africa,0.3652357
1235,lyme disease,0.36509132
1236,respiratory disease,0.364888
1237,norovirus contagious,0.3646875
1238,kids hayfever,0.36435992
1239,kids hayfever medicine,0.36412823
1240,fever ray,0.3640229
1241,fever treatment,0.36385572
1242,feel unwell,0.36378038
1243,symptoms of pneumonia in children,0.36377478
1244,scabies,0.363614
1245,add symptoms in children,0.36340716
1246,baby temperature 38,0.3633752
1247,german measles,0.36331934
1248,hay fever medication,0.36323524
1249,get rid of fever,0.36316007
1250,interstitial pneumonia,0.36294764
1251,for pregnancy,0.36291754
1252,chesty coughs,0.36284038
1253,bbc news coronavirus,0.36276007
1254,bubonic plague,0.36275846
1255,hay fever relief,0.36272514
1256,corona virus cough,0.36271358
1257,lung infections,0.3626955
1258,norovirus uk,0.36268938
1259,labor symptoms,0.36264452
1260,cures for morning sickness,0.36262342
1261,travelers diarrhea,0.36242014
1262,hemorrhagic fever,0.36234698
1263,covid symptoms 2023,0.36232486
1264,zoonotic diseases,0.36230904
1265,ebv virus,0.36227894
1266,antibiotics and pregnancy,0.3620704
1267,skin infection,0.36187363
1268,new viruses,0.36176783
1269,fever song,0.36172515
1270,salmonella poisoning,0.36162695
1271,mouth infections,0.361508
1272,dog with diarrhea,0.3614192
1273,ailment,0.3614156
1274,sneezing when pregnant,0.36121774
1275,sore throat pregnant,0.36099797
1276,stomach bug uk,0.3609107
1277,autoimmunity,0.3608986
1278,defra bird flu map,0.36081344
1279,chronic illness,0.36079833
1280,reflux in babies,0.3607696
1281,coughing fits,0.36071423
1282,diagnosed,0.3606524
1283,uti and pregnancy,0.3606452
1284,bcg vaccine,0.36059186
1285,blepharitis,0.36044577
1286,yahoo health,0.3601988
1287,hepatitis,0.36012024
1288,covid19 symptoms,0.36009848
1289,fever symptom,0.35985833
1290,nhs covid vaccination,0.35979012
1291,scarlet fever contagious,0.35977638
1292,is 38 fever,0.3597255
1293,ailments,0.3596239
1294,cold cough,0.35960793
1295,5th disease,0.35959578
1296,chills without fever,0.35958165
1297,autoimmune disease,0.3594146
1298,viral encephalitis,0.35930467
1299,lingering cough,0.35927826
1300,had a cold for 3 weeks,0.35921407
1301,plague doctor,0.3591267
1302,autoimmune diseases,0.35911226
1303,smallpox vaccine,0.35907832
1304,fever tablets,0.359018
1305,hepatitis b,0.358957
1306,covid vaccine near me,0.358849
1307,frequent diarrhea,0.35856503
1308,nhs norovirus,0.35843253
1309,respiratory problems,0.35800517
1310,scarlet fever incubation,0.35799724
1311,tickly cough coronavirus,0.35799226
1312,cough syrup,0.3579561
1313,allergy cough,0.35791847
1314,queen unwell,0.35784602
1315,childhood diabetes,0.35784513
1316,headache and feeling sick,0.35773724
1317,how to get rid of sickness,0.3576108
1318,blue waffle infection,0.35760957
1319,allergy,0.35753882
1320,unwell crossword clue,0.3572903
1321,world health,0.3571719
1322,dysentery,0.35712278
1323,book covid vaccine,0.3570941
1324,eye infections,0.35698742
1325,i have cold,0.35672885
1326,ill health,0.35665312
1327,is pneumonia,0.35637942
1328,colicky,0.3563791
1329,corona virus,0.35622245
1330,mild chicken pox,0.35605747
1331,fluoxetine,0.35587746
1332,rash during pregnancy,0.35577253
1333,puppy vaccinations,0.35569754
1334,hay fever tablets,0.35566726
1335,covid19 news,0.3555858
1336,blood infection,0.355568
1337,bad throat,0.3555649
1338,after breastfeeding,0.35550946
1339,covid booster vaccine,0.355309
1340,obgyn,0.35529202
1341,mrsa infection,0.35518736
1342,chicken pox vaccine,0.35513327
1343,low amniotic fluid,0.35511255
1344,baby temperature 39,0.35506666
1345,cough covid,0.3549472
1346,health problems,0.35479552
1347,rashes,0.35473493
1348,strep b in pregnancy,0.35470605
1349,codeine cough,0.35469088
1350,medical problems,0.3543139
1351,gum infection,0.35374743
1352,why do i feel sick,0.3532855
1353,sneezing covid symptom,0.3532723
1354,gestational carrier,0.35302678
1355,measles rash,0.35300124
1356,after chicken pox,0.35284275
1357,body rash,0.3528149
1358,cold during pregnancy,0.35265273
1359,colon diseases,0.35256642
1360,allergies,0.3525507
1361,schizophrenia,0.3523203
1362,runny nose coronavirus,0.35224396
1363,cold sore,0.352185
1364,covid vaccine uk,0.35209996
1365,encephalomyelitis,0.351989
1366,uti pregnancy,0.35194343
1367,arthritis,0.35184395
1368,pregnancy fatigue,0.35161412
1369,fifth disease,0.35156494
1370,milk allergy,0.35154912
1371,chronic nausea,0.35123342
1372,virus going around uk,0.35120082
1373,postpartum,0.3511117
1374,bowel,0.3510856
1375,childs cough,0.35090283
1376,body aches,0.3508728
1377,a uti,0.35087198
1378,cellulitis infection,0.3507608
1379,diarrhea for a week,0.35069293
1380,how to burp a baby,0.35066068
1381,flu shot side effects,0.35051942
1382,after vomiting,0.3504637
1383,measles nhs,0.3503986
1384,infection symptoms,0.35039052
1385,congenital,0.35037795
1386,food poisoning,0.35032985
1387,colic symptoms,0.35028067
1388,what is a fever,0.35021555
1389,rare diseases,0.3501646
1390,booster vaccine,0.35008022
1391,germs,0.35006428
1392,teething babies,0.34995884
1393,newborn sleep,0.3498329
1394,fibrosis,0.34974837
1395,symptoms of e coli,0.34959796
1396,herpes outbreak,0.34957993
1397,constantly coughing,0.34949803
1398,aspiration pneumonia,0.3494186
1399,chest infection contagious,0.34920785
1400,cough and headache,0.34912556
1401,measles uk,0.34903392
1402,pregnancy nhs,0.34898812
1403,mad cow disease in humans,0.34885693
1404,dry heaving,0.3486929
1405,mystery diagnosis,0.34859818
1406,bulimia,0.34850043
1407,chronic inflammation,0.3483327
1408,jaundice,0.34828672
1409,medical alert,0.34823215
1410,mosquito diseases,0.34818757
1411,honey for cough,0.34817296
1412,small pox vaccine,0.34810197
1413,norovirus without vomiting,0.34804085
1414,coronavirus pink eye,0.34787315
1415,norovirus spread,0.3476407
1416,leaking amniotic fluid,0.3476242
1417,my dog has diarrhea,0.34754467
1418,stomach bacteria,0.34750903
1419,in early pregnancy,0.34745157
1420,having cold,0.34723288
1421,sore throat virus,0.34721893
1422,amniotic,0.34719622
1423,phlegm cough covid,0.34709254
1424,rat bite fever,0.34706348
1425,childrens hospital,0.34703773
1426,pompe disease,0.34694627
1427,blood infections,0.34686625
1428,how to stop feeling sick,0.34670132
1429,e coli bacteria,0.3466797
1430,cause diarrhea,0.34657496
1431,i feel unwell,0.3465683
1432,body aching,0.34655827
1433,water infection,0.34644607
1434,high temperature fever,0.34643275
1435,chest infections,0.3460061
1436,the mayo clinic,0.34591794
