,Query,Cosine Similarity
861,chills no fever,0.43839204
862,nauseas,0.4381011
863,signs of strep throat,0.4380551
864,sinus headache symptoms,0.43804985
865,symptoms of measles in adults,0.437676
866,hepatitis a symptoms,0.43730846
867,bacterial vaginosis symptoms,0.4371302
868,symptoms of uti,0.4366684
869,boots flu jab 2020,0.4362876
870,symptoms of candida,0.43556577
871,hay fever rash,0.43550307
872,symptoms of migraine,0.43535012
873,early symptoms of hiv,0.43532652
874,wheat allergy symptoms,0.4353192
875,herpes symptoms,0.43528324
876,lloyds pharmacy flu jab,0.43524212
877,sickness bugs,0.4351588
878,swine flu vaccination,0.43487585
879,symptoms of a uti,0.4348068
880,aids symptoms in men,0.4347726
881,symptoms of aspergers,0.43445626
882,cough and headache,0.43428132
883,neurological symptoms,0.43406403
884,h3n8 bird flu,0.43396163
885,how long does stomach flu last,0.4336839
886,fever headache,0.43345976
887,chills without fever,0.4332984
888,inflammatory breast cancer symptoms,0.43315566
889,bacterial vagi symptoms,0.43311933
890,illness,0.4330754
891,chronic fatigue symptoms,0.43286777
892,oral herpes symptoms,0.43285456
893,symptoms of syphilis,0.43278772
894,vaginal infection symptoms,0.43266714
895,symptom of,0.43246797
896,meningitis symptoms in children,0.43206054
897,24 hour sickness bug,0.43202364
898,symptoms of yeast infection,0.43172574
899,hepatitis c symptoms,0.43171334
900,constipation symptoms,0.431588
901,multiple sclerosis symptoms,0.43153447
902,symptoms of tuberculosis,0.4312309
903,fluu,0.4311599
904,signs and symptoms of depression,0.4308658
905,bv symptoms,0.43082988
906,symptoms of pelvic inflammatory disease,0.43076277
907,viral cold,0.43067384
908,signs of measles,0.43049866
909,syphilis symptoms,0.43048996
910,c diff symptoms,0.4303219
911,chest infection symptoms,0.43030426
912,irritable bowel syndrome symptoms,0.43024427
913,symptoms of bacterial vaginosis,0.43010074
914,symptoms of whooping cough in adults,0.43001574
915,dog symptoms,0.42968762
916,symptoms of cirrhosis,0.4296644
917,symptoms of bulimia,0.4296177
918,migraines symptoms,0.4295681
919,symptoms of swine,0.4292896
920,can you take cold and flu when pregnant,0.4290618
921,migraine symptoms,0.42890584
922,diarrhea and vomiting,0.42873883
923,bird flu 2023,0.4286378
924,hangover symptoms,0.4285513
925,bulimia symptoms,0.42842686
926,symptoms of sepsis,0.42833403
927,symptoms of stds,0.42824668
928,symptoms of hepatitis a,0.42813444
929,autism symptoms,0.4278913
930,jaundice symptoms,0.42752004
931,symptoms of stress,0.42749596
932,impetigo symptoms,0.4271524
933,symptoms of als,0.42701572
934,pink eye symptoms,0.4269354
935,symptoms of irritable bowel syndrome,0.4268751
936,fever sore throat,0.42686132
937,symptoms of smallpox,0.4266855
938,stds symptoms,0.4265352
939,winter vomiting virus,0.42650583
940,dogs symptoms,0.42629367
941,symptoms of hepatitis c,0.42625922
942,symptom,0.42596298
943,sepsis symptoms,0.42574584
944,fever rash,0.4251731
945,symptoms of concussion,0.42483854
946,swine flu antiviral,0.42473757
947,hay fever allergy,0.42457494
948,symptoms of mrsa,0.4244117
949,cough and sore throat,0.42433518
950,als symptoms,0.42425552
951,symptoms of cancer,0.4242179
952,post viral fatigue,0.42418298
953,chlamydia symptoms,0.424074
954,signs of kidney infection,0.42374775
955,cancer symptoms,0.42360353
956,symptoms of herpes,0.423554
957,lymphedema symptoms,0.42353514
958,root canal symptoms,0.42341927
959,symptoms of chlamydia,0.42331272
960,bird flu 2022,0.42285565
961,ebola disease,0.42274934
962,symptoms of type 1 diabetes,0.42270255
963,lymphoma symptoms in women,0.4226487
964,signs and symptoms of diabetes,0.42255569
965,sarcoidosis symptoms,0.4225266
966,cold and sore throat,0.42251706
967,symptoms of a migraine,0.4223919
968,symptoms of std,0.4223211
969,bird flu vaccine,0.42230687
970,epstein barr virus symptoms,0.42182603
971,scurvy symptoms,0.42181787
972,symptoms of chest infection,0.42179424
973,bipolar symptoms,0.4216225
974,benylin 4 flu tablets,0.42144394
975,signs of depression,0.42137235
976,rsd symptoms,0.42121455
977,colon cancer symptoms,0.421159
978,viral fatigue,0.4211585
979,fever in child,0.4209007
980,covid and sneezing,0.4205618
981,kidney disease symptoms,0.42053288
982,eat when sick,0.42049682
983,tumor symptoms,0.41998962
984,ebola virus disease,0.41998345
985,anemic symptoms,0.41996223
986,measles symptoms in adults,0.41995996
987,pms symptoms,0.4199437
988,tesco pharmacy flu jab,0.41979942
989,chilblains symptoms,0.41919523
990,celiac disease symptoms in adults,0.41892722
991,symptoms of a yeast infection,0.41862464
992,coronavirus sneezing,0.41860086
993,symptoms of type 2 diabetes,0.4185768
994,sore throat and covid,0.4185732
995,runny nose and eyes,0.41850346
996,std symptoms,0.41833693
997,symptoms of colon cancer,0.418312
998,really bad cold,0.4182808
999,signs of hiv,0.41808027
1000,spleen symptoms,0.41807485
1001,symptoms of autism,0.41791108
1002,diarrhea,0.4175691
1003,symptoms of a concussion,0.41748527
1004,virus ebola,0.41654828
1005,signs of chickenpox,0.41654313
1006,symptoms of glandular fever,0.41629258
1007,fever in toddler,0.41585302
1008,feeling nauseous all the time,0.41555613
1009,symptoms of hiv in women,0.41555232
1010,manic depression symptoms,0.41524848
1011,fever in children,0.41518515
1012,is sore throat a symptom of covid,0.4149596
1013,signs of a kidney infection,0.41494593
1014,symptoms of tb,0.41494158
1015,is a sore throat a symptom of covid,0.4146101
1016,hiv aids symptoms,0.41446742
1017,symptoms of bipolar disorder,0.4144647
1018,severe morning sickness,0.41442612
1019,feel nauseous all the time,0.41433078
1020,symptoms of pms,0.41431293
1021,bed bug symptoms,0.4142803
1022,signs of lupus,0.41419595
1023,rabbit fever,0.41371292
1024,vomiting,0.4136628
1025,gastritis symptoms,0.41356325
1026,hepatitis b symptoms,0.4134137
1027,signs of schizophrenia,0.41319197
1028,staph infection symptoms,0.4131157
1029,symptoms of hepatitis b,0.41300598
1030,viral cough,0.41300243
1031,mrsa symptoms,0.4128955
1032,child with fever,0.4127884
1033,low grade fever,0.41266626
1034,headache and sore throat,0.41249785
1035,covid and runny nose,0.41246164
1036,what are symptoms of diabetes,0.41225284
1037,symptoms of constipation,0.41213614
1038,coughing,0.4119224
1039,symptoms for bowel cancer,0.41174492
1040,what are the symptoms of diabetes,0.41156304
1041,bad cold,0.41150093
1042,symptoms of gastritis,0.41149926
1043,sneezing cold,0.41128278
1044,conjunctivitis symptoms,0.41126722
1045,bird flu restrictions,0.4109146
1046,symtoms,0.41079423
1047,glandular fever symptoms,0.4107687
1048,get rid of fever,0.4106653
1049,40 fever,0.4105853
1050,symptons,0.4104681
1051,first signs of chickenpox,0.41037837
1052,rheumatic fever,0.41033915
1053,is a sore throat a covid symptom,0.4100625
1054,winter sickness,0.4100379
1055,migraine headache symptoms,0.41002965
1056,epstein barr symptoms,0.4099838
1057,when you have a fever,0.40985262
1058,cavity symptoms,0.40984684
1059,i feel unwell,0.4097436
1060,milk allergy symptoms,0.4096557
1061,gout symptoms,0.40955895
1062,symptoms of bipolar,0.40946263
1063,stop sickness,0.40945524
1064,cold contagious,0.40922847
1065,anaphylactic shock symptoms,0.40907502
1066,bells palsy symptoms,0.4088933
1067,mild concussion symptoms,0.40885615
1068,having a cold,0.40871984
1069,symptoms of oral cancer,0.4087177
1070,oral cancer symptoms,0.408287
1071,nauseous and dizzy,0.40824112
1072,thrush symptoms,0.40812328
1073,nauseous and tired,0.40808266
1074,kidney symptoms,0.40796843
1075,symptoms of kidney disease,0.4076653
1076,symptoms of sad,0.40765017
1077,sick after eating,0.40764657
1078,fever while pregnant,0.40752494
1079,high temperature symptoms,0.4074888
1080,pneumonia contagious,0.40745735
1081,tendonitis symptoms,0.4074393
1082,fibroids symptoms,0.40712982
1083,symptoms of lung cancer,0.40710083
1084,signs of mental illness,0.40706325
1085,child fever,0.40669912
1086,jet lag symptoms,0.4060999
1087,botulism symptoms,0.40581214
1088,early hiv symptoms,0.40580687
1089,fever in adults,0.4056469
1090,type 1 diabetes symptoms,0.4056282
1091,symptoms of gout,0.4054162
1092,feeling dizzy and nauseous,0.4053844
1093,bipolar disorder symptoms,0.4049325
1094,pneumonia,0.40466702
1095,symptoms of leukemia,0.40465367
1096,constant nausea,0.40449488
1097,corona symptoms,0.40434223
1098,tension headache symptoms,0.40428543
1099,what does arthritis feel like,0.4041636
1100,symptoms of a chest infection,0.4040479
1101,body aches,0.4037639
1102,sickness and,0.40367717
1103,bed bugs symptoms,0.40321645
1104,leukemia symptoms,0.40320212
1105,getting a cold,0.40311408
1106,collapsed lung symptoms,0.4030639
1107,diabetes type 2 symptoms,0.4030076
1108,unwell,0.40298247
1109,ebola virus facts,0.402912
1110,sinus infection contagious,0.4028347
1111,ebola outbreak,0.40264526
1112,a fever,0.40250352
1113,hiv symptoms in women,0.40249568
1114,tss symptoms,0.4023412
1115,toddler fever,0.4021663
1116,symptoms of pink eye,0.4020641
1117,ebola epidemic,0.40205044
1118,symptoms of conjunctivitis,0.40191567
1119,symptoms of kennel cough,0.40183192
1120,scleroderma symptoms,0.40175262
1121,lactose intolerant symptoms,0.4017101
1122,signs of lymphoma,0.40132654
1123,intolerance symptoms,0.40112332
1124,nausea headache fatigue,0.40108666
1125,chronic nausea,0.4009533
1126,ebola crisis,0.40091088
1127,early signs of chickenpox,0.40069702
1128,fever series,0.40048426
1129,symptoms of parvo,0.4002495
1130,symptoms of pancreatitis,0.40015757
1131,symptoms of ms in women,0.4000668
1132,first signs of hiv,0.400048
1133,had a cold for 3 weeks,0.4000353
1134,fever in toddlers,0.39989978
1135,39 fever,0.39987966
1136,symptoms of bowel cancer,0.39972433
1137,cellulitis symptoms,0.39968273
1138,eczema symptoms,0.39964554
1139,food allergy symptoms,0.39956737
1140,symptoms of hiv in men,0.3992746
1141,dizziness and nausea,0.39926976
1142,coronavirus signs,0.39914465
1143,web md symptoms,0.39889485
1144,lung cancer symptoms,0.39853168
1145,symptoms of tss,0.3984822
1146,sneezing and coughing,0.39802256
1147,yellow fever,0.39771426
1148,appendix symptoms,0.39767236
1149,soy allergy symptoms,0.39730775
1150,signs of diabetes,0.39724308
1151,exhaustion symptoms,0.39717987
1152,sinusitis contagious,0.3967429
1153,ankylosing spondylitis symptoms,0.39663512
1154,kennel cough symptoms,0.39647257
1155,food allergies symptoms,0.39641705
1156,webmd symptom,0.39618534
1157,low sodium symptoms,0.39590976
1158,add symptoms in children,0.39588043
1159,symptoms of food allergies,0.395719
1160,hay fever in babies,0.39552355
1161,winter sickness bug,0.39529407
1162,chrons disease symptoms,0.39521348
1163,viral pneumonia,0.39518
1164,pneumonia vaccine side effects,0.39508003
1165,symptoms of diverticulitis,0.39499858
1166,glaucoma symptoms,0.39487502
1167,costochondritis symptoms,0.3948127
1168,start of a cold,0.39473167
1169,throat cancer symptoms,0.39471495
1170,symptoms of fibroids,0.39459687
1171,interstitial cystitis symptoms,0.39446524
1172,symptoms of b12 deficiency,0.3944245
1173,symptoms of dementia,0.3944232
1174,toddler high fever,0.39393136
1175,ear infection symptoms,0.3938244
1176,hay fever season,0.39366984
1177,liver disease symptoms,0.39283422
1178,tick fever,0.39272738
1179,hep c symptoms,0.39264145
1180,can you develop hay fever,0.39263654
1181,withdrawal symptoms,0.39262813
1182,latex allergy symptoms,0.3925832
1183,male yeast infection symptoms,0.3922245
1184,ms symptoms in women,0.3921814
1185,liver symptoms,0.3921497
1186,what are the symptoms of bowel cancer,0.39209837
1187,contagious diseases,0.3920921
1188,symptoms of liver disease,0.392064
1189,cough virus,0.39194417
1190,diabetes signs,0.39168888
1191,fever and pregnancy,0.39161527
1192,symptoms of panic attacks,0.39132458
1193,symptoms of add,0.39099938
1194,tooth abscess symptoms,0.3909012
1195,serum sickness,0.3908487
1196,signs of yeast infection,0.3907131
1197,cold and flu tablets when pregnant,0.39058587
1198,headache runny nose,0.3902961
1199,watery diarrhea,0.3902631
1200,headaches and nosebleeds,0.39007467
1201,mayo clinic symptom checker,0.38987
1202,runny nose with covid,0.38963524
1203,hay fever relief,0.38927078
1204,infant fever,0.38912052
1205,signs of chest infection,0.38898525
1206,croup contagious,0.38879922
1207,symptoms of thrush,0.38879848
1208,covid vaccine side effects,0.38823694
1209,symptoms of tapeworm,0.38793784
1210,kidney problem symptoms,0.38793468
1211,protein deficiency symptoms,0.38785845
1212,pregnancy symptoms before missed period,0.3877002
1213,ebola,0.38764852
1214,chest cold symptoms,0.38750488
1215,symptoms of pid,0.38743547
1216,hiv symptoms in men,0.3874275
1217,warning signs of diabetes,0.38725466
1218,bronchitis contagious,0.3872434
1219,signs of a uti,0.38721043
1220,cat allergy symptoms,0.3869862
1221,symptoms of muscular dystrophy,0.38653415
1222,when you have a cold,0.38632023
1223,mumps symptoms,0.38602298
1224,cold virus,0.3859911
1225,sneezing runny nose,0.38591114
1226,be unwell,0.38586724
1227,runny nose sore throat,0.38586542
1228,ms symptoms early,0.385835
1229,aspergers symptoms in adults,0.3858121
1230,symtoms of ms,0.38541138
1231,add symptoms in adults,0.38522708
1232,i feel nauseous,0.38511539
1233,what is hay fever,0.38510758
1234,symptoms of panic attack,0.38507578
1235,about ebola,0.38502488
1236,is sick,0.38499442
1237,diverticulitis symptoms,0.3847636
1238,menopausal symptoms,0.38469523
1239,mold symptoms,0.3846185
1240,light headed and nauseous,0.38445577
1241,severe cold,0.38426867
1242,pid symptoms,0.38424847
1243,asthma symptoms in adults,0.38417047
1244,symptoms of throat cancer,0.38416326
1245,hay fever pregnancy,0.38397175
1246,vaccine side effects,0.38392884
1247,dog fever,0.38374978
1248,lactose intolerance symptoms,0.3836054
1249,bowel obstruction symptoms,0.38360012
1250,b12 deficiency symptoms,0.3835585
1251,baby fever,0.3834551
1252,conception symptoms,0.3834507
1253,symptoms of diabetes in women,0.38342762
1254,chrones disease symptoms,0.38339457
1255,hand foot and mouth disease symptoms,0.3833695
1256,tia symptoms,0.38318005
1257,vomiting diarrhea,0.3829733
1258,bi polar symptoms,0.38289124
1259,symptoms of rabies,0.38287938
1260,medical symptons,0.38275117
1261,fever cause,0.3827147
1262,shoulder pain symptoms,0.3826151
1263,is a cold contagious,0.38246202
1264,rabies symptoms,0.3821007
1265,sneezing covid,0.3820933
1266,symptoms of glaucoma,0.38190252
1267,lung cancer symptoms and signs,0.38185942
1268,hives symptoms,0.38179302
1269,tapeworm symptoms,0.3817197
1270,coughing up,0.38167053
1271,after pneumonia,0.3816296
1272,symptoms of mumps,0.38156003
1273,high fever in children,0.381541
1274,nauseous,0.38147596
1275,symptoms of lactose intolerance,0.3813363
1276,dog allergy symptoms,0.3812769
1277,stages of a cold,0.38119715
1278,have a cold,0.3809076
1279,defra bird flu map,0.38074225
1280,menstrual cycle symptoms,0.380548
1281,cluster headaches symptoms,0.3804524
1282,tmj symptoms,0.38033724
1283,colon cancer symptoms in women,0.37986648
1284,rotator cuff symptoms,0.37973148
1285,baby being sick,0.379712
1286,poor circulation symptoms,0.37949988
1287,swine fever,0.3794793
1288,signs of herpes,0.3794734
1289,38 degrees fever,0.37945372
1290,airborne virus,0.3790459
1291,emphysema symptoms,0.37895337
1292,symptoms of chlamydia in men,0.37878233
1293,fever adults,0.3786993
1294,cirrhosis of the liver symptoms,0.37862718
1295,myasthenia gravis symptoms,0.37860656
1296,get rid of a cold,0.37850046
1297,cholera,0.3784808
1298,symptoms of colon cancer in women,0.37844932
1299,cough runny nose,0.37842193
1300,ebola facts,0.3784049
1301,symptoms of parkinsons,0.3782493
1302,symptoms of a panic attack,0.3781555
1303,fever in babies,0.37811702
1304,anthrax symptoms,0.3777417
1305,fever at night,0.3776576
1306,fatigue and headache,0.3775822
1307,scarlet fever contagious,0.3775612
1308,zinc deficiency symptoms,0.3775112
1309,signs of bulimia,0.37736157
1310,symptoms of kidney problems,0.37729
1311,mouth cancer symptoms,0.37726885
1312,diabetic symptoms,0.3770674
1313,watery runny nose,0.37691373
1314,food poisoning symptoms,0.37687236
1315,symptoms of depression in women,0.37683326
1316,signs of aspergers,0.37680274
1317,pre diabetes symptoms,0.37665242
1318,anime fever,0.37645483
1319,psoriatic arthritis symptoms,0.37644157
1320,symptoms of diabetes in children,0.37637806
1321,signs of lactose intolerance,0.37632903
1322,hay fever in dogs,0.37628898
