,Query,Cosine Similarity
918,shingles virus,0.44033772
919,my baby has a cold,0.4402359
920,fluu,0.44018668
921,measles virus,0.440152
922,arthritis,0.43982163
923,can you catch pneumonia,0.4396997
924,runny nose and sneezing,0.43966222
925,hay fever allergy,0.4395718
926,what to eat when sick,0.43947655
927,viral fatigue,0.4393803
928,is bronchitis,0.43937817
929,meningitis contagious,0.43937433
930,how to stop feeling sick,0.43934542
931,where did ebola come from,0.43930134
932,side effects of flu jab,0.4391983
933,salk vaccine,0.43886334
934,get over a cold,0.43878877
935,how is ebola spread,0.4385236
936,sore throat no fever,0.4383617
937,deadly virus,0.43831944
938,sepsis,0.43818524
939,norovirus airborne,0.438153
940,40 degree fever,0.4381075
941,i keep coughing,0.43792582
942,pneumonia treatment,0.4378084
943,most deadly virus,0.4377494
944,ssris,0.43768787
945,e coli infection,0.43712974
946,fever pain,0.43664193
947,auto immune,0.43659952
948,coronavirus cough sound,0.43647826
949,quickest way to get rid of a cold,0.43647355
950,shingles,0.436473
951,best way to get rid of a cold,0.43624002
952,norovirus news,0.43621856
953,non stop coughing,0.43574053
954,the measles,0.43571997
955,superbug,0.43571362
956,painful cough,0.43568704
957,virus symptoms,0.4356504
958,winter sickness bug,0.4354089
959,immune deficiency,0.43526444
960,coronavirus sore throat,0.43509227
961,high temperature fever,0.43508646
962,shingles vaccine,0.43507087
963,coronavirus uk,0.43480995
964,fever while pregnant,0.43466753
965,list of diseases,0.43419582
966,is sneezing a covid symptom,0.43401465
967,norovirus,0.43401083
968,norovirus outbreak,0.43399897
969,cough drops,0.43373078
970,fever and pregnancy,0.43372864
971,asthmatic,0.43346396
972,coronavirus uk vaccine,0.43326017
973,covid19 symptoms,0.43295485
974,constant cough,0.4326167
975,fever tablets,0.4323993
976,how to get rid of sickness,0.43216285
977,sinusitis contagious,0.4321401
978,when you have a fever,0.43205163
979,chronic illness,0.43187028
980,virus facts,0.43160337
981,virus vs bacteria,0.43157506
982,new covid symptoms,0.43140176
983,pictures of scarlet fever,0.4313755
984,christmas disease,0.43108606
985,cold and flu tablets when pregnant,0.4309662
986,communicable disease,0.43095988
987,cough for 2 weeks,0.4309128
988,immunisations,0.43089247
989,disease names,0.4308011
990,scarlet fever adults,0.43075073
991,swine flu incubation period,0.4306825
992,fever children,0.43052977
993,scarlet fever and pregnancy,0.43031585
994,scarlet fever incubation,0.43031013
995,coronavirus london,0.43029273
996,smallpox vaccination,0.43016225
997,roto virus,0.4301331
998,defra bird flu map,0.4293585
999,the norovirus,0.4292695
1000,balanced flue,0.42922843
1001,chronic inflammation,0.42921883
1002,scarlet fever pregnancy,0.42920014
1003,mouth infections,0.429062
1004,foodborne illness,0.4289953
1005,meningitis,0.42864406
1006,norovirus contagious,0.42846334
1007,gum infection,0.42844447
1008,tick fever,0.4282465
1009,astrazeneca vaccine,0.42817888
1010,coughing up mucus,0.427574
1011,really bad cough,0.42741862
1012,coronavirus rash,0.4272899
1013,sneezing,0.42727548
1014,i have cold,0.42722663
1015,respiratory system diseases,0.42715433
1016,covid cough sound,0.4269663
1017,bubonic plague,0.4267676
1018,throat infection,0.42674604
1019,treat a cold,0.42669725
1020,chesty cough,0.42664498
1021,codeine cough,0.42658222
1022,help a cough,0.4264201
1023,hay fever cure,0.42637017
1024,side effects of flu shot,0.4261648
1025,rotavirus vaccine,0.42613107
1026,croup contagious,0.42610034
1027,auto immune disorders,0.4258352
1028,a dry cough,0.42565167
1029,hay fever rash,0.42525536
1030,measles nhs,0.42500684
1031,dengue fever,0.42497632
1032,viral rash,0.4249512
1033,sneeze,0.42486563
1034,respiratory depression,0.42482913
1035,disease game,0.42462447
1036,bronchial asthma,0.4245527
1037,coughing up yellow mucus,0.42442477
1038,interstitial pneumonia,0.42431143
1039,uk vaccine,0.42427048
1040,respiratory problems,0.4241585
1041,covid19 news,0.4240982
1042,autoimmune,0.4238899
1043,meningitis vaccine,0.42383167
1044,fever sore throat,0.42376053
1045,hay fever sore throat,0.42364603
1046,chicken pox vaccine,0.42353934
1047,best ways to get rid of a cold,0.42351812
1048,coronavirus latest,0.42333418
1049,starve a fever,0.42333102
1050,immunologist,0.42321646
1051,nhs norovirus,0.42301625
1052,covid news,0.4230058
1053,feeling unwell,0.42292762
1054,bronchial,0.42285973
1055,what is scarlet fever,0.42261618
1056,sore throat virus,0.42260838
1057,antivirals,0.4225808
1058,chicken pox virus,0.42221975
1059,mucus cough syrup,0.42215705
1060,pneumonia in babies,0.42181855
1061,fever in child,0.42171326
1062,shingles contagious,0.4216209
1063,sinus infection,0.42151052
1064,ssri,0.4213912
1065,upper respiratory,0.42133802
1066,what is hay fever,0.4213276
1067,runny nose with covid,0.4213089
1068,Coronavirus disease 2019,0.42113495
1069,german measles,0.42113417
1070,hbv vaccine,0.42087042
1071,hospitalized,0.4208697
1072,best cure for a cold,0.4207937
1073,cold or allergies,0.42070907
1074,deadliest virus,0.4204924
1075,what diseases,0.42041063
1076,blocked nose and cough,0.42035994
1077,cough runny nose,0.4203063
1078,a cold sore,0.42001134
1079,scarlet fever in pregnancy,0.41990274
1080,inflamation,0.41977006
1081,signs of pneumonia,0.41972792
1082,ailment,0.41966933
1083,fever eyes,0.4196368
1084,what is covid cough like,0.41962242
1085,chest infection contagious,0.41954976
1086,diarrhea and sickness,0.41943654
1087,stop a cough,0.41942737
1088,wheezing cough,0.41934645
1089,nora virus,0.41931963
1090,dry cough,0.4193107
1091,cough mixture,0.4191891
1092,when are colds contagious,0.4191183
1093,hay fever tablets,0.4191056
1094,sepsis 6,0.41906866
1095,colon infection,0.41897094
1096,coronavirus live,0.41868055
1097,heavy cold,0.4186049
1098,fluoxetine,0.41848558
1099,malaria vaccine,0.41844705
1100,fever in adults,0.41829985
1101,baby coughing,0.4182862
1102,symptoms of a cold,0.4181692
1103,fever treatment,0.41810846
1104,pneumonia in children,0.41809094
1105,to cough,0.4180051
1106,covid cough symptoms,0.41796452
1107,coronavirus pink eye,0.4177767
1108,herpes virus,0.41761428
1109,hemorrhagic fever,0.41740578
1110,autoimmunity,0.41733253
1111,shingles jab,0.41716957
1112,winter vomiting,0.41714203
1113,when is a cold contagious,0.41704905
1114,sleeping sickness,0.41701043
1115,ways to get rid of a cold,0.41684157
1116,cmv infection,0.41678575
1117,get rid of fever,0.41676825
1118,chicken diseases,0.4166907
1119,hepatitis c,0.41666377
1120,scarlet fever rash pictures,0.41653264
1121,african disease,0.4163965
1122,covid cold symptoms,0.41634148
1123,coronavirus uk news,0.41633728
1124,most deadly diseases,0.4162972
1125,how do you get pneumonia,0.41626778
1126,can you catch a cold,0.41624555
1127,chicken pox shingles,0.41619918
1128,bad cough,0.4161935
1129,headache and fever,0.41616794
1130,scarlet fever in adults,0.41613728
1131,hepatitis a,0.41608602
1132,norovirus uk,0.4160682
1133,herpes vaccine,0.4160184
1134,is 38 fever,0.41595787
1135,keep getting colds,0.41579786
1136,diseases in africa,0.41575375
1137,teething fever,0.4154572
1138,mrsa virus,0.41523498
1139,terminal illness,0.4151675
1140,unwell women,0.41515929
1141,covid 19 symptoms,0.41511837
1142,auto immune deficiency,0.41507754
1143,fever during pregnancy,0.41501436
1144,cotton fever,0.41467807
1145,coronavirus who,0.4146207
1146,cold sore,0.41460955
1147,throat infections,0.41446492
1148,coronavirus scotland,0.41438937
1149,i have a cold,0.41429567
1150,sinus infections,0.41421145
1151,cold or covid,0.41386408
1152,norovirus vaccine,0.41384506
1153,child with fever,0.41375998
1154,chain of infection,0.4136927
1155,latest coronavirus news,0.4135527
1156,viral hepatitis,0.41338894
1157,covid sore throat,0.4133498
1158,covid booster jab,0.41331938
1159,disease in africa,0.413315
1160,serum sickness,0.41317385
1161,childhood asthma,0.4129287
1162,chesty coughs,0.41292208
1163,diseases caused by bacteria,0.41276693
1164,covid19 cases,0.412723
1165,fever ray,0.41266072
1166,viral meningitis,0.41254717
1167,covid symptoms 2023,0.4118358
1168,hay fever medication,0.41177228
1169,booster vaccine,0.41171616
1170,hay fever pregnancy,0.41137505
1171,nhs covid19,0.41121522
1172,colds,0.41116613
1173,chronic bronchitis,0.41111612
1174,cold sores contagious,0.4109405
1175,covid runny nose,0.4108455
1176,clostridium,0.41072872
1177,non communicable diseases,0.41058332
1178,aids,0.41056433
1179,haiti cholera,0.4101127
1180,get rid of a cold fast,0.4099049
1181,baby with cough,0.40963662
1182,typhoid vaccine,0.4096225
1183,infected chicken pox,0.40961182
1184,common diseases,0.40953386
1185,scarlet fever tongue,0.4095222
1186,plague doctor,0.4094876
1187,fever in pregnancy,0.409347
1188,measles uk,0.40908593
1189,rsv vaccine,0.40894464
1190,fever in children,0.4086592
1191,why do i feel sick,0.40845543
1192,rubella vaccine,0.40817338
1193,cure a cough,0.40792346
1194,public health,0.40781742
1195,new viruses,0.40778586
1196,vaccine calculator,0.40773004
1197,i keep getting colds,0.4076529
1198,brain infection,0.4076395
1199,vaccinations uk,0.40754145
1200,mad cow disease,0.40729725
1201,hay fever eyes,0.40722534
1202,i have a fever,0.40711874
1203,norovirus immunity,0.40710318
1204,nhs vaccine booking,0.40690404
1205,coronavirus world,0.4068247
1206,signs of infection,0.40645945
1207,off sick,0.40642163
1208,antiviral collection points,0.4063831
1209,symptons,0.40624094
1210,how to fight a cold,0.40609598
1211,what causes ebola,0.40608588
1212,health,0.40606272
1213,chickenpox vaccine,0.4060437
1214,respiratory distress,0.40544438
1215,nausea,0.4054227
1216,healthcare,0.40537402
1217,medical diseases,0.40535372
1218,smallpox pictures,0.40514627
1219,hepatitis a vaccine,0.40497577
1220,cure for cough,0.4047071
1221,sneezing a lot,0.40456337
1222,bronchiolitis,0.4044719
1223,cold and sore throat,0.40446538
1224,deadliest diseases,0.40445992
1225,virus going around uk,0.4044382
1226,causes of pneumonia,0.4043135
1227,measles vaccine,0.4041564
1228,viral infection symptoms,0.40379792
1229,asthma attack,0.4036941
1230,feed a fever starve a cold,0.4036443
1231,scarlet fever treatment,0.4036404
1232,viral chest infection,0.40355903
1233,how to get rid of a cold,0.403488
1234,microscopic colitis,0.40331772
1235,winter vomiting disease,0.4032186
1236,best hay fever medicine,0.40309533
1237,helicobacter,0.40282166
1238,is sinusitis contagious,0.402806
1239,vomit bug,0.40266627
1240,scarlett fever,0.40263075
1241,sick bug,0.40262932
1242,coronavirus quarantine,0.40261006
1243,hep a vaccine,0.40255862
1244,symptoms of pneumonia,0.40250728
1245,coronavirus in uk,0.40239197
1246,medical symptons,0.40229374
1247,fever symptoms,0.40219077
1248,herpes,0.40217268
1249,mono virus,0.40194622
1250,aids vaccine,0.40194172
1251,chest infection,0.40193182
1252,hepatitis b,0.40167564
1253,can you die from pneumonia,0.4016134
1254,rhinitis,0.40149844
1255,feel unwell,0.4014876
1256,diabetes,0.40147156
1257,body temperature fever,0.4014088
1258,aids virus,0.40086758
1259,typhoid,0.400864
1260,fever headache,0.4003689
1261,gum disease,0.40015203
1262,twin wall flue,0.40000305
1263,cancer vaccine,0.39983273
1264,tonsillitis contagious,0.39980206
1265,coronavirus cough symptoms,0.3996541
1266,allergy,0.39960635
1267,pregnant women coronavirus,0.3993094
1268,zoonotic diseases,0.3992229
1269,high temp fever,0.39890712
1270,what is fever,0.39888752
1271,shingles vaccination,0.398886
1272,travel sickness,0.39887506
1273,best cough syrup,0.39880744
1274,allergy season,0.3986734
1275,meningococcal,0.398651
1276,symptoms scarlet fever,0.3986396
1277,sick after eating,0.3984124
1278,pfizer vaccine,0.3980609
1279,cough remedy,0.39798456
1280,mrsa contagious,0.3978698
1281,coronavirus signs,0.39774826
1282,inflammatory arthritis,0.39767987
1283,coronavirus cases,0.39758378
1284,world health,0.3974535
1285,morning sickness relief,0.39745337
1286,child coughing,0.3974337
1287,mucus and runny nose difficult to spell condition,0.39741236
1288,fever symptom,0.39731982
1289,covid antivirals,0.39718056
1290,coronavirus headache,0.3969018
1291,inflammation in the body,0.39669424
1292,chest infections,0.39658758
1293,antibodies,0.39647725
1294,how to stop a cold,0.3959772
1295,ill health,0.3959238
1296,is meningitis contagious,0.39579928
1297,the bubonic plague,0.39573616
1298,how do you get rid of a cold,0.39566392
1299,throat,0.3955597
1300,where is ebola,0.39548203
1301,rift valley fever,0.3954128
1302,antibody,0.39479056
1303,virus going around,0.39466372
1304,scarlet fever in babies,0.3945691
1305,how to reduce a fever,0.39454377
1306,coronavirus latest uk,0.39449626
1307,hib vaccine,0.39445737
1308,crohns,0.39426127
1309,sepsis infection,0.3942374
1310,i have a cough,0.3941275
1311,cough headache,0.39404923
1312,bacterial meningitis,0.39358497
1313,norovirus without vomiting,0.39347857
1314,american health,0.39339733
1315,journal of immunology,0.39335775
1316,bcg vaccine,0.39329863
1317,infected cut,0.39317816
1318,adult asthma,0.3931434
1319,vaccination schedule,0.39295483
1320,fever remedies,0.3928398
1321,allergies,0.39271456
1322,oxford vaccine,0.3923774
1323,cough going around,0.39223278
1324,ventilator associated pneumonia,0.39221817
1325,book vaccine,0.3917479
1326,heart infection,0.39138973
1327,strep infection,0.3913548
1328,nauseas,0.39133364
1329,bacterial,0.39116803
1330,norovirus spread,0.3910558
1331,signs of scarlet fever,0.39105305
1332,covid while pregnant,0.39094913
1333,how to prevent a cold,0.390905
1334,hay fever treatments,0.39078832
1335,best cough medicine,0.3906598
1336,toddler high fever,0.39055204
1337,coronavirus cure,0.390406
1338,nasal congestion,0.39030153
1339,coughing up brown mucus,0.39029267
1340,morning sickness cures,0.39027262
1341,lymph,0.39008245
1342,lupus,0.3900654
1343,health news,0.3900501
1344,cough when pregnant,0.38995552
1345,sexual diseases,0.38971704
1346,what is bronchitis,0.38941026
1347,fever in babies,0.38936275
1348,hay fever remedy,0.3893273
1349,you sick,0.3891827
1350,plague inc fungus,0.3891691
1351,tickly cough,0.38912046
1352,diagnosed,0.3891137
1353,measles pictures,0.38909703
1354,gastric flu symptoms,0.3890285
1355,coronavirus test,0.38881236
1356,how long is a cold contagious,0.38877842
1357,types of diseases,0.3886066
1358,immune system boosters,0.38853395
1359,is norovirus airborne,0.3883509
1360,rotavirus,0.38827693
1361,cold sores,0.3882402
1362,gesundheit hospital,0.3881474
1363,sneezing runny nose,0.38802993
1364,whooping cough in adults,0.38788044
1365,clostridium difficile colitis,0.38779712
1366,shingles disease,0.38775373
1367,strep throat contagious,0.3873142
1368,is croup contagious,0.3872051
1369,mucus,0.38720238
1370,cough for 3 months,0.3871624
1371,mayo health,0.38713843
1372,measles vaccination,0.38695458
1373,what is a cough,0.3867236
1374,eye infection,0.3866387
1375,viral gastroenteritis,0.3865236
1376,cold for 3 weeks,0.38571328
1377,adaptive immunity,0.38567728
1378,nose cold,0.38530993
1379,fever meaning,0.3852852
1380,acute hepatitis,0.3852793
1381,chills and body aches,0.38514033
1382,asthma exacerbation,0.38511834
1383,hay fever in pregnancy,0.38510692
1384,how long does stomach flu last,0.38507706
1385,bacteria,0.38501576
1386,allergic to,0.3850134
1387,how to get over a cold,0.38499364
1388,coughs,0.3849526
1389,sickness during pregnancy,0.38491738
1390,medicine for cough,0.38482016
1391,coughing all night,0.38471904
1392,high fever in adults,0.3844393
1393,fever in toddler,0.38440952
1394,hay fever cures,0.38439173
1395,acute respiratory failure,0.3841189
1396,upper respiratory tract,0.3840194
1397,lung diseases,0.38391608
1398,covid chills,0.38388705
1399,antiinflammatory,0.3838771
1400,how do you catch pneumonia,0.38382262
1401,pseudomonas infection,0.38350695
1402,hay fever in babies,0.38327903
1403,rabies virus,0.3832575
1404,nasal spray,0.38322967
1405,respiratory mask,0.38308316
1406,coronavirus deaths today,0.38294354
1407,kidney infection,0.38293833
1408,icu,0.38292047
1409,coughing after eating,0.38290358
1410,meningococcal vaccine,0.38287765
1411,vomitting bug,0.38280898
1412,bursitis,0.38276356
1413,covid19 deaths,0.38274464
1414,get rid of cold,0.38250753
1415,what is a fever,0.38210365
1416,mycoplasma pneumonia,0.38204286
1417,chicken pox vaccination,0.38195
1418,allergy shots,0.38188994
1419,drama fever,0.38186085
1420,coronavirus update,0.38182893
1421,covid 19 uk,0.38182575
1422,rare diseases,0.3817631
